#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	FF05466751	FF05466747	FF05466738	FF05466735	FF05466734	FF05466731	FF05466627	FF05466624	FF05466619	FF05466617	FF05466614	FF05466611	FF05466606	FF05466597	FF05466594	FF05466588	FF05466584	FF05466582	FF05466581	FF05466580	FF05466568	FF05466567	FF05466564	FF05466562	FF05466560	FF05466551	FF05466537	FF05466387	FF05466384	FF05466382	FF05466380	FF05466375	FF05466346	FF05466332	FF05466328	FF05466314	FF05466313	FF05466309	FF05466308	FF05466307	FF05466305	FF05466302	FF05466297	FF05466293	FF05466292	FF05466286	FF05466285	FF05466275	FF05466271	FF05466264	FF05466260	FF05466258	FF05466254	FF05466196	FF05466194	FF05466177	FF05466170	FF05466158	FF05466156	FF05466151	FF05466150	FF05466149	FF05466147	FF05466141	FF05466131	FF05466129	FF05466127	FF05466119	FF05466111	FF05466095	FF05466092	FF05466090	FF05466080	FF05466079	FF05466077	FF05466072	FF05466058	FF05466001	FF05466000	FF05465999	FF05465996	FF05465995	FF05465989	FF05465981	FF05465968	FF05465966	FF05465964	FF05465961	FF05465958	FF05464556	FF05464542	FF05464532	FF05464521	FF05464475	FF05464443	FF05464407	FF05464394	FF05464387	FF05464343	FF05464304	FF05464242	FF05464228	FF05464197	FF05464166	FF05464165	FF05464144	FF05464140	FF05464119
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	2|201174|1760|85004|31953|1678|216816	0.10132	0.06368	0.22417	0.4628	0.08272	0.04092	0.01126	0	0	0	0	0	1.50771	0.04092	0	0.4628	0.04092	0.1133	0.08272	0.08272	0.17058	0.28453	0.16218	0	4.18091	1.20841	0	2.30773	0	0	0	4.18091	0.02313	0	0.28453	1.93231	0	0	1.13259	0	0	0	1.76839	0.41054	0	1.13259	0	0.08272	0.17058	0.1133	0	4.73152	0	1.76839	0	0.2944	1.20841	0	0	1.20841	0	0	0	4.73152	0	0	0.19197	0	0	0	0.02111	0	0	0	0	0	1.76839	3.98156	0.11119	0.03124	0	0	0	0	0.45198	1.1408	0	0	0	0	0.01126	0	0	0	0	1.67847	0	0	0	0	1.95284	0.11119	0	0	0	1.67847	0	1.67847
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	2|201174|1760|85004|31953|1678|28026	0	0	0.16456	0.33747	0	0	0.45932	0	0	0	0	0	0	0	0	0.33747	0	0	0	0	0.02733	0	0.17487	0	0	0	0	1.07387	0	0	0	0	0	0	0	0	0	0	0.60836	0	0	1.48738	0	0	0	0.60836	0	0	0.02733	0	0	0	0	0	0	0	0	0	0.01934	0	0	0	0	0	1.48738	0	0	0	4.04953	0	8.78468	0	0	25.71654	14.32525	14.32525	0	0.39283	0	0	0	1.48738	0	0	0.05263	0.46968	0	0	0	0	0.45932	0	0	0	0	0	0	0	0	0	0.71867	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum	2|201174|1760|85004|31953|1678|78448	0.0447	0	0	0	0	0	0	0	0	0	0	0	0.0245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia	2|201174|1760|85004|31953|196082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia|s__Parascardovia_denticolens	2|201174|1760|85004|31953|196082|78258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia	2|201174|1760|85004|31953|196081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01226	0	0	0	0	0	0	0	0	0	0.01226	0	0.01226
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia|s__Scardovia_wiggsiae	2|201174|1760|85004|31953|196081|230143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01226	0	0	0	0	0	0	0	0	0	0.01226	0	0.01226
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02988	0	0	0	0	0	0	0.02988	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae	2|201174|1760|85007|1653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02988	0	0	0	0	0	0	0.02988	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium	2|201174|1760|85007|1653|1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02988	0	0	0	0	0	0	0.02988	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum	2|201174|1760|85007|1653|1716|43765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02988	0	0	0	0	0	0	0.02988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_argentoratense	2|201174|1760|85007|1653|1716|42817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03283	0	0.00676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00959	0	0.00676	0	0.02112	0.00676	0	0	0	0	0	0	0	0.08631	0	0	0	0.01529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03283	0	0.00676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00959	0	0.00676	0	0.02112	0.00676	0	0	0	0	0	0	0	0.08631	0	0	0	0.01529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	2|201174|1760|85006|1268|32207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03283	0	0.00676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00959	0	0.00676	0	0.02112	0.00676	0	0	0	0	0	0	0	0.08631	0	0	0	0.01529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	2|201174|1760|85006|1268|32207|2047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00959	0	0	0	0.00343	0	0	0	0	0	0	0	0	0.08631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	2|201174|1760|85006|1268|32207|43675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03283	0	0.00676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00676	0	0.01769	0.00676	0	0	0	0	0	0	0	0	0	0	0	0.01529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12711	0.01888	0	0	0	0	0	0	0	0	0	0	0.12711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae	2|201174|1760|85009|31957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12711	0.01888	0	0	0	0	0	0	0	0	0	0	0.12711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium	2|201174|1760|85009|31957|1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12711	0.01888	0	0	0	0	0	0	0	0	0	0	0.12711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii	2|201174|1760|85009|31957|1743|1744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12711	0.01888	0	0	0	0	0	0	0	0	0	0	0.12711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.62265	1.22817	6.90847	9.9943	4.63336	0.32697	12.3789	0.31873	1.33179	0	0.57908	1.15185	3.23797	0.32697	0.31873	9.9943	0.32697	1.74525	4.63336	4.63336	9.05335	1.74959	24.65366	0.74556	0.4109	8.00452	0.40303	25.3892	0.40336	0.94487	3.09793	0.4109	3.47232	0.03326	1.74959	7.23769	0.95394	3.09793	31.72261	0.23364	0	0.64477	0.55224	1.04084	0.09496	31.72261	1.33179	4.63336	9.05335	1.74525	0.68497	0	0.09477	0.55224	3.62624	0	8.00452	1.21809	3.11482	8.00452	1.10317	1.15185	0.01209	0	0.64477	0.00051	8.25031	6.83385	6.05667	1.15185	4.17731	1.79702	0.40336	17.72526	9.04948	9.04948	0.55224	4.32452	2.26183	2.15618	0.40303	0.64477	0.82778	0.99487	18.89775	15.10113	1.67538	2.39246	0.94487	0.12423	12.3789	0.09477	1.32607	4.83815	4.61302	0	4.47029	0.68497	1.77145	0.47944	17.4899	2.26183	0.57908	0	1.77145	0	1.32607	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0	0	6.27594	9.03755	3.88542	0	11.57995	0.23394	0	0	0.25984	0.99752	2.95191	0	0.23394	9.03755	0	1.66593	3.88542	3.88542	8.37696	1.64787	23.09569	0.41913	0	8.00452	0	23.70485	0.09887	0.57495	2.15625	0	3.46983	0	1.64787	5.59573	0.68318	2.15625	29.83486	0.09965	0	0.64477	0	0.94695	0	29.83486	0	3.88542	8.37696	1.66593	0	0	0	0	0	0	8.00452	0.81075	2.8236	8.00452	0.31041	0.99752	0.01209	0	0.64477	0.00051	7.31332	5.70785	5.59106	0.99752	3.98145	1.42604	0.09887	16.37818	8.54534	8.54534	0	4.06457	2.18918	0	0	0.64477	0.52522	0.83824	16.52363	14.30678	1.50399	2.39246	0.57495	0	11.57995	0	1.18682	4.04639	4.61302	0	4.45974	0	1.47914	0.20957	15.86528	2.18918	0.25984	0	1.47914	0	1.18682	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	0	0	6.27594	9.03755	3.88542	0	11.57995	0.23394	0	0	0.25984	0.99752	2.95191	0	0.23394	9.03755	0	1.66593	3.88542	3.88542	8.37696	1.64787	23.09569	0.41913	0	8.00452	0	23.70485	0.09887	0.57495	2.15625	0	3.46983	0	1.64787	5.59573	0.68318	2.15625	29.83486	0.09965	0	0.64477	0	0.94695	0	29.83486	0	3.88542	8.37696	1.66593	0	0	0	0	0	0	8.00452	0.81075	2.8236	8.00452	0.31041	0.99752	0.01209	0	0.64477	0.00051	7.31332	5.70785	5.59106	0.99752	3.98145	1.42604	0.09887	16.37818	8.54534	8.54534	0	4.06457	2.18918	0	0	0.64477	0.52522	0.83824	16.52363	14.30678	1.50399	2.39246	0.57495	0	11.57995	0	1.18682	4.04639	4.61302	0	4.45974	0	1.47914	0.20957	15.86528	2.18918	0.25984	0	1.47914	0	1.18682	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	2|201174|84998|84999|84107|102106	0	0	6.27594	9.03755	3.88542	0	11.57995	0.23394	0	0	0.25984	0.99752	2.95191	0	0.23394	9.03755	0	1.66593	3.88542	3.88542	8.37696	1.64787	23.0943	0.41913	0	8.00452	0	23.70383	0.09887	0.57495	2.15625	0	3.46983	0	1.64787	5.59573	0.68318	2.15625	29.82909	0.09965	0	0.64477	0	0.94695	0	29.82909	0	3.88542	8.37696	1.66593	0	0	0	0	0	0	8.00452	0.81075	2.8236	8.00452	0.31041	0.99752	0.01209	0	0.64477	0.00051	7.31332	5.70785	5.59106	0.99752	3.98145	1.42604	0.09887	16.37818	8.54534	8.54534	0	4.06457	2.18918	0	0	0.64477	0.52522	0.83824	16.52069	14.30678	1.50399	2.39246	0.57495	0	11.57995	0	1.18682	4.04639	4.61302	0	4.45974	0	1.47914	0.20957	15.86528	2.18918	0.25984	0	1.47914	0	1.18682	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens	2|201174|84998|84999|84107|102106|74426	0	0	5.98189	8.59426	3.70315	0	11.55959	0.23394	0	0	0.25984	0.99752	2.86079	0	0.23394	8.59426	0	1.6648	3.70315	3.70315	7.97498	1.64557	21.33667	0.41913	0	7.97433	0	22.96832	0	0.57495	2.15625	0	3.45422	0	1.64557	5.39563	0.68318	2.15625	28.82479	0.09965	0	0.64477	0	0.94695	0	28.82479	0	3.70315	7.97498	1.6648	0	0	0	0	0	0	7.97433	0.81075	2.8236	7.97433	0.31041	0.99752	0.01209	0	0.64477	0	6.57143	5.68369	5.58657	0.99752	3.97886	1.42351	0	16.3503	8.53609	8.53609	0	3.94413	2.18918	0	0	0.64477	0.52522	0.83824	15.7511	13.64085	1.50106	0	0.57495	0	11.55959	0	1.18682	0	4.58946	0	4.44799	0	1.47914	0.20957	15.04924	2.18918	0.25984	0	1.47914	0	1.18682	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis	2|201174|84998|84999|84107|102106|147207	0	0	0.11135	0.23634	0.05823	0	0	0	0	0	0	0	0.00169	0	0	0.23634	0	0	0.05823	0.05823	0.22124	0	0.81858	0	0	0	0	0.25933	0.00482	0	0	0	0	0	0	0.0145	0	0	0.40771	0	0	0	0	0	0	0.40771	0	0.05823	0.22124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36564	0	0	0	0	0	0.00482	0	0	0	0	0.00462	0	0	0	0	0	0	0.43406	0.25798	0	0.07958	0	0	0	0	0	0.13891	0	0	0	0	0	0	0.4123	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris	2|201174|84998|84999|84107|102106|147206	0	0	0.1827	0.20696	0.12405	0	0.02036	0	0	0	0	0	0.08944	0	0	0.20696	0	0.00113	0.12405	0.12405	0.18073	0.0023	0.93906	0	0	0.03019	0	0.47618	0.09406	0	0	0	0.01561	0	0.0023	0.1856	0	0	0.59659	0	0	0	0	0	0	0.59659	0	0.12405	0.18073	0.00113	0	0	0	0	0	0	0.03019	0	0	0.03019	0	0	0	0	0	0.00051	0.37625	0.02415	0.00448	0	0.00259	0.00252	0.09406	0.02788	0.00925	0.00925	0	0.11583	0	0	0	0	0	0	0.33554	0.40795	0.00293	2.31288	0	0	0.02036	0	0	3.90748	0.02356	0	0.01175	0	0	0	0.40374	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma	2|201174|84998|84999|84107|1472762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138	0	0	0	0	0.00102	0	0	0	0	0	0	0	0	0	0	0.00578	0	0	0	0	0	0	0.00578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Collinsella_massiliensis	2|201174|84998|84999|84107|1472762|1232426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138	0	0	0	0	0.00102	0	0	0	0	0	0	0	0	0	0	0.00578	0	0	0	0	0	0	0.00578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.62265	1.22817	0.63254	0.95675	0.74794	0.32697	0.79895	0.08479	1.33179	0	0.31925	0.15434	0.28606	0.32697	0.08479	0.95675	0.32697	0.07931	0.74794	0.74794	0.6764	0.10172	1.55797	0.32642	0.4109	0	0.40303	1.68435	0.30449	0.36992	0.94168	0.4109	0.00249	0.03326	0.10172	1.64196	0.27076	0.94168	1.88775	0.13398	0	0	0.55224	0.09388	0.09496	1.88775	1.33179	0.74794	0.6764	0.07931	0.68497	0	0.09477	0.55224	3.62624	0	0	0.40734	0.29121	0	0.79276	0.15434	0	0	0	0	0.937	1.12601	0.46561	0.15434	0.19586	0.37098	0.30449	1.34708	0.50414	0.50414	0.55224	0.25995	0.07265	2.15618	0.40303	0	0.30256	0.15663	2.37412	0.79435	0.1714	0	0.36992	0.12423	0.79895	0.09477	0.13926	0.79175	0	0	0.01055	0.68497	0.29231	0.26988	1.62462	0.07265	0.31925	0	0.29231	0	0.13926	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	0.62265	1.22817	0.63254	0.95675	0.74794	0.32697	0.79895	0.08479	1.33179	0	0.31925	0.15434	0.28606	0.32697	0.08479	0.95675	0.32697	0.07931	0.74794	0.74794	0.6764	0.10172	1.55797	0.32642	0.4109	0	0.40303	1.68435	0.30449	0.36992	0.94168	0.4109	0.00249	0.03326	0.10172	1.64196	0.27076	0.94168	1.88775	0.13398	0	0	0.55224	0.09388	0.09496	1.88775	1.33179	0.74794	0.6764	0.07931	0.68497	0	0.09477	0.55224	3.62624	0	0	0.40734	0.29121	0	0.79276	0.15434	0	0	0	0	0.937	1.12601	0.46561	0.15434	0.19586	0.37098	0.30449	1.34708	0.50414	0.50414	0.55224	0.25995	0.07265	2.15618	0.40303	0	0.30256	0.15663	2.37412	0.79435	0.1714	0	0.36992	0.12423	0.79895	0.09477	0.13926	0.79175	0	0	0.01055	0.68497	0.29231	0.26988	1.62462	0.07265	0.31925	0	0.29231	0	0.13926	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	2|201174|84998|1643822|1643826|447020	0	0.07342	0.07374	0.10665	0.11768	0	0	0.06007	0	0	0.05513	0	0.10212	0	0.06007	0.10665	0	0.04579	0.11768	0.11768	0.11533	0.0464	0.28607	0.20199	0	0	0	0.29392	0.03364	0.19131	0.16382	0	0	0	0.0464	0.72954	0.05033	0.16382	0.29323	0.01448	0	0	0	0.02586	0	0.29323	0	0.11768	0.11533	0.04579	0	0	0.0279	0	0	0	0	0.09194	0	0	0.1523	0	0	0	0	0	0.17188	0	0	0	0	0.01105	0.03364	0	0	0	0	0.07157	0.00843	0.03435	0	0	0.18487	0.03607	0.29188	0.11478	0.00487	0	0.19131	0	0	0.0279	0.0279	0.16214	0	0	0.00325	0	0.07709	0.07392	0.17263	0.00843	0.05513	0	0.07709	0	0.0279	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	2|201174|84998|1643822|1643826|447020|446660	0	0.07342	0.07374	0.10665	0.11768	0	0	0.06007	0	0	0.05513	0	0.10212	0	0.06007	0.10665	0	0.04579	0.11768	0.11768	0.11533	0.0464	0.28607	0.20199	0	0	0	0.29392	0.03364	0.19131	0.16382	0	0	0	0.0464	0.72954	0.05033	0.16382	0.29323	0.01448	0	0	0	0.02586	0	0.29323	0	0.11768	0.11533	0.04579	0	0	0.0279	0	0	0	0	0.09194	0	0	0.1523	0	0	0	0	0	0.17188	0	0	0	0	0.01105	0.03364	0	0	0	0	0.07157	0.00843	0.03435	0	0	0.18487	0.03607	0.29188	0.11478	0.00487	0	0.19131	0	0	0.0279	0.0279	0.16214	0	0	0.00325	0	0.07709	0.07392	0.17263	0.00843	0.05513	0	0.07709	0	0.0279	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Asaccharobacter	2|201174|84998|1643822|1643826|553372	0	0.06167	0.03541	0.08122	0.1312	0	0	0.02472	0	0	0.11922	0	0.1216	0	0.02472	0.08122	0	0.03353	0.1312	0.1312	0.06835	0.02476	0.24014	0.12443	0	0	0	0.24507	0.042	0.10077	0.19942	0	0.00249	0	0.02476	0.75901	0.08487	0.19942	0.26907	0.03961	0	0	0	0.06802	0	0.26907	0	0.1312	0.06835	0.03353	0	0	0.01345	0	0	0	0	0.18013	0	0	0.11493	0	0	0	0	0	0.17555	0	0	0	0	0.02495	0.042	0	0	0	0	0.09413	0.02365	0.02345	0	0	0.10871	0.04914	0.25015	0.12101	0.01346	0	0.10077	0	0	0.01345	0.08451	0.08158	0	0	0.00729	0	0.19664	0.17712	0.20771	0.02365	0.11922	0	0.19664	0	0.08451	0
